strike,call_symbol,put_symbol,call_oi,put_oi,call_volume,put_volume,call_iv,put_iv,call_bid,put_bid,call_ask,put_ask,call_last,put_last,call_gex,put_gex,total_gex,volume,probability
440,SPY260717C00440000,SPY260717P00440000,51,2797,4,10,2.16406708984375,1.6875015625,311.53,0,314.88,0.01,294.57,0.01,509,-27908,-27399,14,1.42
445,SPY260717C00445000,SPY260717P00445000,15,1616,4,60,2.4277383056640627,1.65625171875,306.7,0,310.21,0.01,289.54,0.01,255,-27436,-27181,64,2.57
450,,SPY260717P00450000,0,5773,0,10,0,1.625001875,0,0,0,0.01,0,0.01,0,-17792,-17792,10,0.37
455,,SPY260717P00455000,0,5749,0,10,0,1.5937520312499998,0,0,0,0.01,0,0.01,0,-17510,-17510,10,0.36
460,SPY260717C00460000,SPY260717P00460000,15,104585,1,10,2.107426606445312,1.5625021874999998,291.86,0,294.69,0.01,268.8,0.01,182,-1269791,-1269609,11,1.65
465,SPY260717C00465000,SPY260717P00465000,1,5226,1,9,2.0839891650390623,1.5312523437499999,286.54,0,290.04,0.01,264.02,0.01,13,-65577,-65564,10,1.68
470,SPY260717C00470000,SPY260717P00470000,3,2383,1,47,2.1523483691406247,1.5000025,281.85,0,284.95,0.01,284.57,0.01,46,-36897,-36851,48,2.09
475,SPY260717C00475000,SPY260717P00475000,8,2032,8,100,1.81640716796875,1.46875265625,276.55,0,279.8,0.01,274.64,0.01,65,-16601,-16536,108,0.99
480,SPY260717C00480000,SPY260717P00480000,3,832,3,2,2.123051567382812,1.4375028125,272.06,0,274.89,0.01,263.87,0.01,52,-14321,-14269,5,2.27
485,,SPY260717P00485000,0,2695,0,19,0,1.40625296875,0,0,0,0.01,0,0.01,0,-7472,-7472,19,0.29
490,SPY260717C00490000,SPY260717P00490000,25,104787,25,8,1.8125009374999999,1.3750031249999999,261.55,0,264.93,0.01,258.5,0.01,264,-1107440,-1107176,33,1.25
495,SPY260717C00495000,SPY260717P00495000,23,5259,1,11,1.9775391748046878,1.3437532812499997,257.05,0,259.86,0.01,250.27,0.01,384,-87783,-87399,12,2.05
500,,SPY260717P00500000,0,12879,0,1,0,1.3125034374999998,0,0,0,0.01,0,0.01,0,-33425,-33425,1,0.25
505,SPY260717C00505000,SPY260717P00505000,16,2697,2,6,1.8417976660156248,1.2812535937499998,246.63,0,250.14,0.01,229.93,0.01,238,-40187,-39949,8,1.72
510,SPY260717C00510000,SPY260717P00510000,4,2586,2,126,1.6328143359374998,1.2500037499999999,241.62,0,244.82,0.01,240.79,0.01,39,-24944,-24905,128,1.03
515,SPY260717C00515000,SPY260717P00515000,56,4262,1,4,1.818360283203125,1.21875390625,237.06,0,239.88,0.01,237.77,0.03,954,-72616,-71662,5,1.92
520,SPY260717C00520000,SPY260717P00520000,9,15542,2,54,1.5507834960937497,1.1875040625,231.8,0,234.63,0.01,232.7,0.01,84,-144660,-144576,56,0.94
525,SPY260717C00525000,SPY260717P00525000,42,2874,1,21,1.2812535937499998,1.15625421875,226.72,0,229.52,0.01,227.64,0.01,166,-11367,-11201,22,0.36
530,SPY260717C00530000,,4,0,1,0,1.5800802246093748,0,221.55,0,225.07,0,222.3,0,138,0,138,1,4.05
535,SPY260717C00535000,,1,0,1,0,1.5419944775390624,0,216.9,0,219.72,0,202.93,0,35,0,35,1,4
540,SPY260717C00540000,SPY260717P00540000,2529,205469,1,2,1.40625296875,1.0625046875000002,211.8,0,214.63,0.01,207.35,0.01,22890,-1859706,-1836816,3,0.83
545,SPY260717C00545000,SPY260717P00545000,10,1337,1,4,1.15625421875,1.0312548437500002,206.71,0,209.53,0.01,204.59,0.01,37,-4880,-4843,5,0.3
550,SPY260717C00550000,SPY260717P00550000,17,5021,1,2,1.4873072509765624,1.015629921875,201.71,0,205.07,0.01,202.17,0.01,265,-78287,-78022,3,1.44
555,SPY260717C00555000,SPY260717P00555000,11,3228,1,454,1.5087915185546876,0.98437515625,196.74,0,200.25,0.01,195.3,0.01,205,-60156,-59951,455,1.72
560,SPY260717C00560000,SPY260717P00560000,19,2719,1,10,1.466799541015625,0.9687503125,192.08,0,194.9,0.01,191.77,0.01,369,-52795,-52426,11,1.75
565,SPY260717C00565000,SPY260717P00565000,77,3067,1,913,1.7602551049804687,0.937500625,186.58,0,189.58,0.01,186.36,0.01,3376,-134465,-131089,914,4.38
570,SPY260717C00570000,SPY260717P00570000,130,5216,2,7,1.2460975195312498,0.9062509375,181.59,0,184.94,0.01,185.31,0.01,1549,-62148,-60599,9,0.95
575,SPY260717C00575000,SPY260717P00575000,91,8668,2,8,1.2861363818359375,0.87500125,176.77,0,179.97,0.01,175,0.01,1438,-137003,-135565,10,1.26
580,SPY260717C00580000,SPY260717P00580000,61,7586,3,4,1.3173862255859374,0.8437515624999999,172.09,0,174.91,0.01,161.93,0.01,1228,-152724,-151496,7,1.61
585,SPY260717C00585000,SPY260717P00585000,24,4803,1,2,1.0722702636718753,0.8281267187499999,166.78,0,169.61,0.01,156.51,0.01,222,-44410,-44188,3,0.65
590,SPY260717C00590000,,482,0,2,0,1.2343788281249999,0,162.07,0,164.9,0,160.23,0,31793,0,31793,2,6.03
595,SPY260717C00595000,SPY260717P00595000,126,7650,1,100,1.1640666796875,0.7812521875,156.73,0,160.1,0.01,155.49,0.01,2494,-151439,-148945,101,1.43
600,SPY260717C00600000,SPY260717P00600000,8097,122223,81,473,1.2119180029296874,0.7500025,152.14,0,155.1,0.01,155.35,0.01,221465,-3342977,-3121512,554,1.99
605,SPY260717C00605000,SPY260717P00605000,62,3733,1,1366,1.125004375,0.7187528125,147.12,0,149.86,0.01,146.04,0.01,1429,-86038,-84609,1367,1.57
610,SPY260717C00610000,SPY260717P00610000,41,10860,1,5,0.94726615234375,0.70312796875,141.6,0,144.87,0.01,143.06,0.01,532,-140820,-140288,6,0.79
615,SPY260717C00615000,SPY260717P00615000,153,46329,77,4,0.7812521875,0.6718782812500002,136.72,0,139.54,0.01,138.59,0.01,851,-257547,-256696,81,0.3
620,SPY260717C00620000,SPY260717P00620000,165,47022,3,231,1.1743205346679688,0.6562534375000001,132.11,0,134.07,0.01,132.48,0.01,8109,-2310931,-2302822,234,3.33
625,SPY260717C00625000,SPY260717P00625000,122,6536,32,43,0.9414068359375,0.6250037500000001,126.99,0,129.81,0.01,126.65,0.01,2844,-152354,-149510,75,1.35
630,SPY260717C00630000,SPY260717P00630000,243,16030,1,2065,1.0844772338867186,0.5937540625000001,121.69,0,124.03,0.01,124.12,0.01,12264,-809027,-796763,2066,3.13
635,SPY260717C00635000,SPY260717P00635000,138,10652,1,120,0.918946123046875,0.57812921875,117.12,0,119.94,0.01,118.43,0.01,4539,-350356,-345817,121,1.82
640,SPY260717C00640000,SPY260717P00640000,870,16916,3,124,0.8037129003906249,0.5468795312500001,111.91,0,114.74,0.01,114.08,0.01,19085,-371081,-351996,127,1.1
645,SPY260717C00645000,SPY260717P00645000,1253,8687,2,26,0.8217791259765624,0.5312546875,106.7,0,110.21,0.01,109.97,0.01,41139,-285218,-244079,28,1.64
650,SPY260717C00650000,SPY260717P00650000,1655,41192,2,10,0.80664255859375,0.500005,102.15,0,104.89,0.01,103.77,0.01,62260,-1549614,-1487354,12,1.82
651,SPY260717C00651000,SPY260717P00651000,2,959,3,60,0.7758811474609376,0.500005,101.03,0,103.86,0.01,99.91,0.01,69,-32953,-32884,63,1.62
652,SPY260717C00652000,SPY260717P00652000,1,1627,1,20,0.6904327832031252,0.51562984375,99.63,0,102.89,0.01,96.47,0.02,24,-39601,-39577,21,1.09
653,SPY260717C00653000,SPY260717P00653000,0,1477,2,402,0.6816438085937502,0.51562984375,98.62,0,101.89,0.01,102.02,0.03,0,-37083,-37083,404,1.11
654,SPY260717C00654000,SPY260717P00654000,11,427,11,6,0.7763694238281251,0.507817421875,98.14,0,100.89,0.01,95.57,0.03,501,-19455,-18954,17,2.17
655,SPY260717C00655000,SPY260717P00655000,1305,12787,17,196,0.70898728515625,0.500005,96.93,0,99.75,0.01,97.7,0.01,42136,-412872,-370736,213,1.44
656,,SPY260717P00656000,0,670,0,20,0,0.51562984375,0,0.01,0,0.02,0,0.02,0,-5841,-5841,20,0.33
657,SPY260717C00657000,SPY260717P00657000,1,1887,1,1000,0.6997100341796876,0.49219257812500006,94.94,0,97.76,0.01,90.83,0.01,35,-65203,-65168,1001,1.52
658,SPY260717C00658000,SPY260717P00658000,198,1634,2,10007,0.7666038964843751,0.507817421875,94.21,0.01,96.96,0.02,86.7,0.01,11659,-96217,-84558,10009,2.78
659,SPY260717C00659000,SPY260717P00659000,1,2731,0,3404,0.6601596484375001,0.500005,92.88,0.01,95.7,0.02,75.37,0.01,34,-92206,-92172,3404,1.45
660,SPY260717C00660000,SPY260717P00660000,4028,19339,6,3607,0.737307314453125,0.507817421875,92.12,0.01,94.94,0.02,95.14,0.01,239302,-1148923,-909621,3613,2.74
661,SPY260717C00661000,SPY260717P00661000,2,2928,0,8419,0.737307314453125,0.5039112109375,90.8,0.01,94.31,0.02,74.35,0.01,126,-184306,-184180,8419,2.89
662,SPY260717C00662000,SPY260717P00662000,21,652,1,170,0.6562534375000001,0.500005,89.63,0.01,93.02,0.02,91.51,0.03,903,-28045,-27142,171,1.84
663,SPY260717C00663000,SPY260717P00663000,4,495,1,5302,0.694338994140625,0.49219257812500006,89.04,0.01,91.87,0.02,92.29,0.02,223,-27566,-27343,5303,2.45
664,,SPY260717P00664000,0,1142,0,2,0,0.48828636718750007,0,0.01,0,0.02,0,0.01,0,-14895,-14895,2,0.47
665,SPY260717C00665000,SPY260717P00665000,1179,16945,1,6,0.6850617431640625,0.4804739453125,86.71,0.01,90.23,0.02,90.21,0.01,69146,-993794,-924648,7,2.53
666,SPY260717C00666000,SPY260717P00666000,2,1371,1,257,0.5722699023437501,0.476567734375,85.8,0.01,88.62,0.02,87.39,0.02,61,-41735,-41674,258,1.18
667,SPY260717C00667000,SPY260717P00667000,1,1475,1,86,0.6962920996093751,0.4726615234375,84.81,0.01,88.32,0.02,86.48,0.01,70,-103839,-103769,87,3.05
668,SPY260717C00668000,SPY260717P00668000,5,3381,1,2968,0.6914093359375001,0.46484910156250003,84.16,0.01,86.99,0.02,77.03,0.02,358,-241918,-241560,2969,3.06
669,SPY260717C00669000,SPY260717P00669000,1,867,1,6,0.6523472265625001,0.46094289062500005,82.72,0.01,86.19,0.02,83.11,0.01,62,-53471,-53409,7,2.54
670,SPY260717C00670000,SPY260717P00670000,2644,20314,7,24,0.639652041015625,0.45703667968750006,82.02,0.01,84.85,0.02,82.54,0.01,161842,-1243438,-1081596,31,2.48
671,SPY260717C00671000,SPY260717P00671000,10,1701,7,45,0.6186561572265626,0.44922425781249997,80.64,0.01,84.14,0.02,79.03,0.01,564,-95903,-95339,52,2.23
672,SPY260717C00672000,SPY260717P00672000,38,660,1,1,0.6152382226562501,0.445318046875,79.65,0.01,83.15,0.02,79.55,0.02,2247,-39023,-36776,2,2.32
673,SPY260717C00673000,SPY260717P00673000,4,586,0,115,0.5224657128906249,0.437505625,78.79,0.01,81.61,0.02,72.08,0.03,128,-18681,-18553,115,1.13
674,SPY260717C00674000,SPY260717P00674000,4,3823,1,7,0.5795940478515625,0.4335994140625,77.64,0.01,81.03,0.02,72.88,0.05,211,-201782,-201571,8,1.98
675,SPY260717C00675000,SPY260717P00675000,1458,13746,2,14,0.5449264257812501,0.42969320312500003,76.85,0.01,79.68,0.02,80.27,0.01,64839,-611299,-546460,16,1.6
676,SPY260717C00676000,SPY260717P00676000,3,1834,1,3,0.5751995605468749,0.42188078125,75.81,0.01,78.91,0.02,75.81,0.02,173,-105965,-105792,4,2.13
677,SPY260717C00677000,SPY260717P00677000,1,1907,1,154,0.5776409423828125,0.41797457031249996,74.87,0.01,77.91,0.02,77.25,0.03,63,-120511,-120448,155,2.33
678,SPY260717C00678000,SPY260717P00678000,30,2266,1,199,0.5302781347656251,0.414068359375,73.64,0.01,76.91,0.02,72.29,0.03,1466,-110706,-109240,200,1.71
679,SPY260717C00679000,SPY260717P00679000,1,536,0,1,0.5478560839843751,0.42578699218750005,72.75,0.02,75.93,0.03,64.5,0.01,67,-35774,-35707,1,2.41
680,SPY260717C00680000,SPY260717P00680000,3787,24427,1,103,0.5698285205078125,0.41797457031249996,72.02,0.02,74.85,0.03,75.12,0.03,305261,-1969004,-1663743,104,2.95
681,SPY260717C00681000,SPY260717P00681000,2,1331,1,1,0.596683720703125,0.414068359375,70.82,0.02,74.33,0.03,68.79,0.02,202,-134592,-134390,2,3.78
682,SPY260717C00682000,SPY260717P00682000,17,854,1,66,0.5688519677734375,0.40820904296875,69.73,0.02,73.24,0.03,71,0.03,1557,-78195,-76638,67,3.31
683,SPY260717C00683000,SPY260717P00683000,39,1310,1,1,0.5844768115234374,0.4023497265625,68.83,0.02,72.34,0.03,72.38,0.03,4151,-139426,-135275,2,3.89
684,SPY260717C00684000,SPY260717P00684000,13,584,1,191,0.729494892578125,0.398443515625,67.73,0.02,70.64,0.03,62.8,0.02,2782,-124978,-122196,192,8.93
685,SPY260717C00685000,,2808,0,1,0,0.7392604199218749,0,66.65,0,69.81,0,70.18,0,1310058,0,1310058,1,25.53
686,SPY260717C00686000,SPY260717P00686000,9,2331,1,881,0.5415084912109377,0.38672488281249995,66.08,0.02,68.9,0.03,63.95,0.02,907,-234987,-234080,882,3.46
687,SPY260717C00687000,SPY260717P00687000,20,1633,15,200,0.5444381494140625,0.38086556640624997,65.16,0.02,67.91,0.03,52.46,0.02,2188,-178681,-176493,215,3.75
688,SPY260717C00688000,SPY260717P00688000,7,639,2,1,0.5449264257812501,0.37500625,64.22,0.02,66.92,0.03,60.77,0.02,819,-74774,-73955,3,3.98
689,SPY260717C00689000,SPY260717P00689000,10,1147,1,1,0.7199735034179688,0.3711000390625,62.76,0.02,65.97,0.03,62.55,0.03,2686,-308105,-305419,2,10.85
690,SPY260717C00690000,SPY260717P00690000,2873,32825,2,10,0.5410202148437502,0.36524072265625,62.08,0.02,65.17,0.03,64.21,0.02,378261,-4321757,-3943496,12,4.42
691,SPY260717C00691000,SPY260717P00691000,7,2656,3,85,0.7069121105957032,0.3711000390625,60.83,0.03,64.02,0.04,52.45,0.02,2073,-786645,-784572,88,11.82
692,SPY260717C00692000,SPY260717P00692000,22,8762,1,90,0.6787141503906251,0.36524072265625,59.99,0.03,62.82,0.04,59.29,0.02,6281,-2501432,-2495151,91,11.03
693,SPY260717C00693000,SPY260717P00693000,39,1789,1,1,0.6851838122558593,0.35938140625,58.83,0.03,61.98,0.04,57.33,0.04,11983,-549675,-537692,2,11.88
694,SPY260717C00694000,SPY260717P00694000,6,6740,3,2,0.6541782629394532,0.35352208984374994,57.92,0.03,60.75,0.04,58.62,0.03,1758,-1975306,-1973548,5,10.93
695,SPY260717C00695000,SPY260717P00695000,1739,18066,9,26,0.6853058813476562,0.34766277343749996,56.66,0.03,60.18,0.04,60.01,0.05,593848,-6169325,-5575477,35,13.06
696,SPY260717C00696000,SPY260717P00696000,35,20994,1,2153,0.6307409973144531,0.34180345703125,55.88,0.03,58.69,0.04,56.5,0.04,10577,-6344626,-6334049,2154,10.88
697,SPY260717C00697000,SPY260717P00697000,100,1022,1,8,0.6519810192871094,0.33789724609375,54.66,0.03,58.01,0.04,57.3,0.03,34544,-353041,-318497,9,12.66
698,SPY260717C00698000,SPY260717P00698000,26,16620,3,287,0.6190223645019532,0.3320379296875,53.93,0.03,56.75,0.04,57.02,0.03,8517,-5444564,-5436047,290,11.53
699,SPY260717C00699000,SPY260717P00699000,15,1602,4,8,0.6276892700195313,0.32617861328125,52.78,0.03,55.94,0.04,55.15,0.04,5360,-572497,-567137,12,12.62
700,SPY260717C00700000,SPY260717P00700000,4205,47134,98,297,0.6159706372070313,0.32813171874999997,52.11,0.04,54.91,0.05,54.77,0.03,1571321,-17612992,-16041671,395,13.06
701,SPY260717C00701000,SPY260717P00701000,30,1670,1,12,0.5998575170898439,0.32227240234374993,51,0.04,53.83,0.05,45.19,0.04,11266,-627168,-615902,13,12.82
702,SPY260717C00702000,SPY260717P00702000,49,25830,1,47,0.6005899316406251,0.317389638671875,49.98,0.04,52.94,0.05,53.62,0.07,19632,-10348883,-10329251,48,13.61
703,SPY260717C00703000,SPY260717P00703000,79,9581,1,3,0.5993692407226563,0.31153032226562494,49.21,0.04,52.03,0.05,49.4,0.05,33445,-4056168,-4022723,4,14.27
704,SPY260717C00704000,SPY260717P00704000,25,29434,1,3,0.5833781896972656,0.305671005859375,47.83,0.04,50.95,0.05,44.88,0.06,10671,-12563387,-12552716,4,14.05
705,SPY260717C00705000,SPY260717P00705000,1634,30636,23,39,0.5786174951171875,0.3007882421875,47.17,0.04,50,0.05,50.67,0.04,732109,-13726368,-12994259,62,14.58
706,SPY260717C00706000,SPY260717P00706000,74,23677,1,112,0.5506636730957033,0.3007882421875,45.68,0.05,48.78,0.06,46.2,0.04,32770,-10485213,-10452443,113,13.96
707,SPY260717C00707000,SPY260717P00707000,392,26580,1,16,0.5266160620117188,0.29492892578124996,44.84,0.05,47.61,0.06,47.5,0.05,169926,-11521993,-11352067,17,13.18
708,SPY260717C00708000,SPY260717P00708000,48,28661,10,38,0.5310105493164063,0.2890696093749999,43.67,0.05,46.76,0.06,44.77,0.05,22581,-13483218,-13460637,48,14.28
709,SPY260717C00709000,SPY260717P00709000,98,12661,51,2,0.5418746984863283,0.28321029296874994,43.18,0.05,46,0.06,46.58,0.04,51042,-6594372,-6543330,53,15.91
710,SPY260717C00710000,SPY260717P00710000,6291,61727,16,617,0.5229539892578124,0.27735097656249996,42.06,0.05,44.88,0.06,44.91,0.06,3284802,-32230324,-28945522,633,15.47
711,SPY260717C00711000,SPY260717P00711000,93,3631,1,92,0.5090381127929688,0.27735097656249996,41,0.06,43.82,0.07,39.3,0.05,50519,-1972411,-1921892,93,15.81
712,SPY260717C00712000,SPY260717P00712000,340,9430,54,52,0.5301560656738282,0.27149166015625,40.02,0.06,43.21,0.07,40.81,0.05,211103,-5854990,-5643887,106,18.42
713,SPY260717C00713000,SPY260717P00713000,142,2458,1,406,0.4842580871582032,0.26563234375,38.91,0.06,41.74,0.07,36.76,0.05,81233,-1406138,-1324905,407,15.88
714,SPY260717C00714000,SPY260717P00714000,150,40482,1,406,0.49414568359375005,0.25977302734375,37.78,0.06,40.98,0.07,36.92,0.06,95208,-25694716,-25599508,407,17.71
715,SPY260717C00715000,SPY260717P00715000,3086,31902,5,65,0.4840139489746094,0.25391371093750004,38.18,0.06,39.97,0.07,39.03,0.06,2032256,-21008759,-18976503,70,17.99
716,SPY260717C00716000,SPY260717P00716000,136,21982,1,65,0.47986359985351557,0.24805439453125,36.22,0.06,39.04,0.07,34.99,0.07,94861,-15332600,-15237739,66,18.79
717,SPY260717C00717000,SPY260717P00717000,342,7398,108,3,0.4924367163085938,0.2461012890625,35.03,0.07,38.35,0.08,38.22,0.05,268858,-5815832,-5546974,111,21.49
718,SPY260717C00718000,SPY260717P00718000,246,15031,14,41,0.4660697924804688,0.24024197265624997,33.86,0.07,37.11,0.08,31.29,0.07,192031,-11733398,-11541367,55,20.41
719,SPY260717C00719000,SPY260717P00719000,73,7945,3,123,0.43994700683593746,0.23828886718749998,33.05,0.08,35.88,0.09,32.42,0.07,57160,-6221044,-6163884,126,19.66
720,SPY260717C00720000,SPY260717P00720000,19216,64865,9,2815,0.44482977050781247,0.23194127441406248,33,0.08,35.08,0.09,34.1,0.08,16455708,-55547436,-39091728,2824,21.45
721,SPY260717C00721000,SPY260717P00721000,100,1871,12,77,0.4145566357421875,0.225593681640625,30.7,0.08,33.79,0.09,29.1,0.08,83676,-1565581,-1481905,89,19.83
722,SPY260717C00722000,SPY260717P00722000,127,8758,1,132,0.42627526855468756,0.22266402343749997,30.05,0.09,33.09,0.1,28.58,0.08,120597,-8316431,-8195834,133,22.81
723,SPY260717C00723000,SPY260717P00723000,179,5609,6,18,0.4105283557128906,0.21680470703125,28.81,0.09,32,0.1,26.56,0.07,175217,-5490451,-5315234,24,22.73
724,SPY260717C00724000,SPY260717P00724000,179,13486,1,214,0.41736422485351554,0.2104571142578125,27.74,0.09,31.25,0.1,30.57,0.1,193293,-14562846,-14369553,215,25.09
725,SPY260717C00725000,SPY260717P00725000,9773,45573,318,7774,0.3918517846679687,0.20996883789062498,26.77,0.11,30.01,0.12,29.19,0.1,10786867,-50300816,-39513949,8092,24.59
726,SPY260717C00726000,SPY260717P00726000,1409,5232,1,120,0.3714662463378906,0.20606262695312497,25.73,0.12,28.85,0.13,24.8,0.1,1598052,-5934000,-4335948,121,24.24
727,SPY260717C00727000,SPY260717P00727000,412,5830,3,168,0.35718416259765623,0.1997150341796875,25,0.12,27.78,0.13,28.04,0.11,486272,-6880983,-6394711,171,24.33
728,SPY260717C00728000,SPY260717P00728000,1938,41633,6,417,0.3606020971679687,0.195320546875,23.76,0.13,26.98,0.14,26.25,0.14,2536545,-54491223,-51954678,423,26.93
729,SPY260717C00729000,SPY260717P00729000,1949,7443,2,84,0.34180345703125,0.1889729541015625,22.88,0.13,25.84,0.14,25.14,0.14,2632383,-10052759,-7420376,86,26.53
730,SPY260717C00730000,SPY260717P00730000,30204,47576,60,987,0.3536441589355468,0.1840901904296875,21.98,0.14,25.19,0.15,24,0.16,46278910,-72896484,-26617574,1047,30.49
731,SPY260717C00731000,SPY260717P00731000,1124,35050,2,317,0.3139717041015625,0.18335777587890623,21.06,0.17,23.71,0.18,23.05,0.17,1713460,-53431277,-51717817,319,28.06
732,SPY260717C00732000,SPY260717P00732000,1212,41658,7,22093,0.31958688232421867,0.17993984130859375,19.86,0.19,22.96,0.2,22.7,0.18,2079353,-71470056,-69390703,22100,31.72
733,SPY260717C00733000,SPY260717P00733000,1712,8128,1,259,0.2962716857910156,0.17627776855468752,18.79,0.21,21.74,0.22,21.7,0.21,3055240,-14505250,-11450010,260,31.21
734,SPY260717C00734000,SPY260717P00734000,1308,4417,7,401,0.2999337585449219,0.17041845214843754,17.95,0.22,20.97,0.23,21.03,0.23,2599928,-8779727,-6179799,408,34.6
735,SPY260717C00735000,SPY260717P00735000,13088,44163,125,31382,0.2913889221191405,0.1687094848632813,18,0.26,20,0.27,18.84,0.25,28388516,-95791721,-67403205,31507,36.94
736,SPY260717C00736000,SPY260717P00736000,1656,3493,4,1487,0.26563234375,0.16480327392578126,16.76,0.29,18.73,0.3,18.35,0.27,3764461,-7940375,-4175914,1491,36.22
737,SPY260717C00737000,SPY260717P00737000,1482,5907,11,2819,0.2622144091796875,0.1606529248046875,15.17,0.32,17.85,0.33,18.27,0.32,3725255,-14848231,-11122976,2830,39.34
738,SPY260717C00738000,SPY260717P00738000,2327,10908,6,4224,0.2647778601074219,0.1550377465820313,14.22,0.34,17.09,0.35,16.54,0.35,6513520,-30532648,-24019128,4230,43.49
739,SPY260717C00739000,SPY260717P00739000,1364,7283,2,9738,0.2559888854980469,0.1518639501953125,13.63,0.39,16.13,0.4,16.38,0.41,4187248,-22357574,-18170326,9740,46.34
740,SPY260717C00740000,SPY260717P00740000,15847,57170,398,16677,0.2485426708984375,0.14820187744140628,13.14,0.44,15.2,0.45,14,0.45,53503652,-193021001,-139517349,17075,49.58
741,SPY260717C00741000,SPY260717P00741000,2872,4030,8,8951,0.22901161621093752,0.1420984228515625,11.52,0.47,14.03,0.48,14.71,0.51,10549200,-14802672,-4253472,8959,50.45
742,SPY260717C00742000,SPY260717P00742000,3768,6485,74,8235,0.21680470703125,0.1373377282714844,10.59,0.52,13.01,0.53,13.68,0.52,15276321,-26291652,-11015331,8309,53.14
743,SPY260717C00743000,SPY260717P00743000,4718,5773,33,1330,0.20020331054687499,0.1333094482421875,9.94,0.59,11.9,0.6,11.58,0.62,21182765,-25919479,-4736714,1363,55.42
744,SPY260717C00744000,SPY260717P00744000,3769,5784,39,1792,0.21015194152832029,0.129891513671875,9.68,0.68,11.36,0.69,10.29,0.7,18888141,-28986205,-10098064,1831,63.07
745,SPY260717C00745000,SPY260717P00745000,27298,27252,309,3487,0.16211775390625,0.12671771728515624,8.99,0.79,9.58,0.8,9.35,0.85,153934180,-153674785,259395,3796,60.28
746,SPY260717C00746000,SPY260717P00746000,3077,6989,1041,1557,0.14405152832031248,0.124032197265625,8,0.93,8.44,0.94,8.45,0.91,19745909,-44850230,-25104321,2598,63.67
747,SPY260717C00747000,SPY260717P00747000,7855,9474,278,3172,0.18842364318847654,0.11878322631835936,7.22,1.04,8.73,1.05,7.77,1.05,53601842,-64649758,-11047916,3450,77.59
748,,SPY260717P00748000,0,22852,0,3485,0,0.11487701538085937,0,1.19,0,1.21,0,1.19,0,-195706844,-195706844,3485,72.83
749,SPY260717C00749000,SPY260717P00749000,6998,9637,478,4250,0.13269910278320313,0.11316804809570313,5.81,1.44,6.02,1.45,5.92,1.42,64300422,-88548609,-24248187,4728,83.61
750,SPY260717C00750000,SPY260717P00750000,36959,57650,3378,12588,0.12732806274414063,0.10993321716308593,5.02,1.67,5.23,1.69,5.06,1.67,377086726,-588193668,-211106942,15966,89.6
